city,distrct,xiaoqu,link,xiaoquUnitPrice,jianZhuNianFen,jianZhuNeiXing,wuYeFeiYong,wuYeGongSi,kaiFaShang,louDongZongShu,fangWuZongShu,linkToErshoufang,linkToDeals,linkToRents,linkToNearBy,subDistrct,lastUpdateDate
Guangzhou,tianhe,碧海湾,https://gz.ke.com/xiaoqu/2111103316599/,66132,2003年建成 ,塔楼,2.2元/平米/月,深圳市盛孚物业管理有限公司广州分公司,广州中粤鑫灏房地产有限公司,4栋,525户,https://gz.ke.com/ershoufang/c2111103316599/,https://gz.ke.com/chengjiao/c2111103316599/,http://gz.zu.ke.com/zufang/c2111103316599/,https://gz.ke.com/xiaoqu/zhujiangxinchengxi/,zhujiangxinchengxi,2018-09-26T02:23:35Z
Guangzhou,tianhe,环宇花园文景阁,https://gz.ke.com/xiaoqu/2110343238337374/,45484,2000年建成 ,塔楼,1.05元/平米/月,广州蓝城物业管理有限公司,广州市华建综合开发总公司,3栋,728户,https://gz.ke.com/ershoufang/c2110343238337374/,https://gz.ke.com/chengjiao/c2110343238337374/,http://gz.zu.ke.com/zufang/c2110343238337374/,https://gz.ke.com/xiaoqu/tianhegongyuan/,tianhegongyuan,2018-09-26T02:23:37Z
Guangzhou,tianhe,汇友苑,https://gz.ke.com/xiaoqu/2111103316680/,34809,1994年建成 ,塔楼,1元/平米/月,润富物业管理有限公司,广州市宏胜房地产开发有限公司,7栋,544户,https://gz.ke.com/ershoufang/c2111103316680/,https://gz.ke.com/chengjiao/c2111103316680/,http://gz.zu.ke.com/zufang/c2111103316680/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:23:38Z
Guangzhou,tianhe,阳光桃源,https://gz.ke.com/xiaoqu/2111103318501/,38037,2012年建成 ,塔楼,1.2元/平米/月,阳光桃源管理处,无开发商,11栋,773户,https://gz.ke.com/ershoufang/c2111103318501/,https://gz.ke.com/chengjiao/c2111103318501/,http://gz.zu.ke.com/zufang/c2111103318501/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:23:40Z
Guangzhou,tianhe,美林湖畔花园誉府,https://gz.ke.com/xiaoqu/2110343238599034/,42632,2013年建成 ,塔楼,2.75元/平米/月,广州市美林基业物业管理有限公司,广州美林基业房地产开发有限公司,9栋,348户,https://gz.ke.com/ershoufang/c2110343238599034/,https://gz.ke.com/chengjiao/c2110343238599034/,,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:23:41Z
Guangzhou,tianhe,隽峰苑,https://gz.ke.com/xiaoqu/2111103318762/,83211,2008年建成 ,塔楼,3.6元/平米/月,广州置佳物业管理有限公司,广州隽雅置业有限公司,11栋,882户,https://gz.ke.com/ershoufang/c2111103318762/,https://gz.ke.com/chengjiao/c2111103318762/,http://gz.zu.ke.com/zufang/c2111103318762/,https://gz.ke.com/xiaoqu/zhujiangxinchengzhong/,zhujiangxinchengzhong,2018-09-26T02:23:43Z
Guangzhou,tianhe,东成花苑,https://gz.ke.com/xiaoqu/2111103316413/,37564,1998年建成 ,塔楼,0.45元/平米/月,广州市园发物业管理有限公司,广州园林房地产开发公司,9栋,525户,https://gz.ke.com/ershoufang/c2111103316413/,https://gz.ke.com/chengjiao/c2111103316413/,http://gz.zu.ke.com/zufang/c2111103316413/,https://gz.ke.com/xiaoqu/tianhegongyuan/,tianhegongyuan,2018-09-26T02:23:45Z
Guangzhou,tianhe,东璟花园,https://gz.ke.com/xiaoqu/2111103316703/,52526,2004年建成 ,塔楼,1.5元/平米/月,广州市至安物业管理有限公司,广州市天盛房地产开发有限公司,6栋,668户,https://gz.ke.com/ershoufang/c2111103316703/,https://gz.ke.com/chengjiao/c2111103316703/,http://gz.zu.ke.com/zufang/c2111103316703/,https://gz.ke.com/xiaoqu/yuancun/,yuancun,2018-09-26T02:23:46Z
Guangzhou,tianhe,利雅湾,https://gz.ke.com/xiaoqu/2111103316991/,84769,2004年建成 ,塔楼,2.5元/平米/月,广州港联长江物业有限公司,广州南雅房地产开发有限公司,5栋,890户,https://gz.ke.com/ershoufang/c2111103316991/,https://gz.ke.com/chengjiao/c2111103316991/,http://gz.zu.ke.com/zufang/c2111103316991/,https://gz.ke.com/xiaoqu/zhujiangxinchengzhong/,zhujiangxinchengzhong,2018-09-26T02:23:47Z
Guangzhou,tianhe,珠江都荟华庭,https://gz.ke.com/xiaoqu/2111103318694/,85574,2006年建成 ,塔楼,3.6元/平米/月,广东珠江物业管理有限公司,珠江实业集团,3栋,418户,https://gz.ke.com/ershoufang/c2111103318694/,https://gz.ke.com/chengjiao/c2111103318694/,http://gz.zu.ke.com/zufang/c2111103318694/,https://gz.ke.com/xiaoqu/zhujiangxinchengxi/,zhujiangxinchengxi,2018-09-26T02:23:48Z
Guangzhou,tianhe,中海璟晖华庭,https://gz.ke.com/xiaoqu/2111103319247/,76259,2007年建成 ,塔楼,3.3元/平米/月,广州市中海物业管理有限公司,中海发展（广州）有限公司,5栋,570户,https://gz.ke.com/ershoufang/c2111103319247/,https://gz.ke.com/chengjiao/c2111103319247/,http://gz.zu.ke.com/zufang/c2111103319247/,https://gz.ke.com/xiaoqu/zhujiangxinchengzhong/,zhujiangxinchengzhong,2018-09-26T02:23:49Z
Guangzhou,tianhe,兴禺大厦,https://gz.ke.com/xiaoqu/2111103318000/,25813,2002年建成 ,塔楼,1.25元/平米/月,广州华禺兴物业有限公司,无开发商,2栋,434户,https://gz.ke.com/ershoufang/c2111103318000/,https://gz.ke.com/chengjiao/c2111103318000/,http://gz.zu.ke.com/zufang/c2111103318000/,https://gz.ke.com/xiaoqu/dongzhan/,dongzhan,2018-09-26T02:23:51Z
Guangzhou,tianhe,天健上城,https://gz.ke.com/xiaoqu/2111792833328082/,37388,2014年建成 ,塔楼/板楼,3.2元/平米/月,深圳市天健物业管理有限公司广州分公司,广州市天健兴业房地产开发有限公司,28栋,1763户,https://gz.ke.com/ershoufang/c2111792833328082/,,http://gz.zu.ke.com/zufang/c2111792833328082/,https://gz.ke.com/xiaoqu/chebei/,chebei,2018-09-26T02:23:53Z
Guangzhou,tianhe,跑马地花园,https://gz.ke.com/xiaoqu/2111103316552/,48348,1998年建成 ,塔楼,1.5至1.8元/平米/月,广州市金鸣物业管理有限公司,广州珠江骏骅房地产有限公司,13栋,798户,https://gz.ke.com/ershoufang/c2111103316552/,https://gz.ke.com/chengjiao/c2111103316552/,http://gz.zu.ke.com/zufang/c2111103316552/,https://gz.ke.com/xiaoqu/zhujiangxinchengdong/,zhujiangxinchengdong,2018-09-26T02:23:55Z
Guangzhou,tianhe,隽园,https://gz.ke.com/xiaoqu/2111103317230/,64061,1997年建成 ,塔楼,2.3元/平米/月,广州隽御物业管理有限公司,隽御地产集团有限公司,4栋,788户,https://gz.ke.com/ershoufang/c2111103317230/,https://gz.ke.com/chengjiao/c2111103317230/,http://gz.zu.ke.com/zufang/c2111103317230/,https://gz.ke.com/xiaoqu/tianhegongyuan/,tianhegongyuan,2018-09-26T02:23:57Z
Guangzhou,tianhe,嘉裕君玥公馆,https://gz.ke.com/xiaoqu/2111103318761/,80305,2009年建成 ,塔楼,3.5元/平米/月,广州市礼顿酒店物业管理有限公司,广州市嘉裕房地产发展有限公司,4栋,616户,https://gz.ke.com/ershoufang/c2111103318761/,https://gz.ke.com/chengjiao/c2111103318761/,http://gz.zu.ke.com/zufang/c2111103318761/,https://gz.ke.com/xiaoqu/zhujiangxinchengxi/,zhujiangxinchengxi,2018-09-26T02:23:59Z
Guangzhou,tianhe,荟雅苑,https://gz.ke.com/xiaoqu/2111103316743/,59854,2000年建成 ,塔楼,2.8元/平米/月,广州城建开发宏城车场物业管理有限公司   ,广州宏城发展股份有限公司,3栋,698户,https://gz.ke.com/ershoufang/c2111103316743/,https://gz.ke.com/chengjiao/c2111103316743/,http://gz.zu.ke.com/zufang/c2111103316743/,https://gz.ke.com/xiaoqu/tianhebei/,tianhebei,2018-09-26T02:24:01Z
Guangzhou,tianhe,历德雅舍,https://gz.ke.com/xiaoqu/2111103316386/,67916,2005年建成 ,塔楼,2.18元/平米/月,广州百嘉和物业管理有限公司,广州建信行房地产有限公司,8栋,1070户,https://gz.ke.com/ershoufang/c2111103316386/,https://gz.ke.com/chengjiao/c2111103316386/,http://gz.zu.ke.com/zufang/c2111103316386/,https://gz.ke.com/xiaoqu/huajingxincheng/,huajingxincheng,2018-09-26T02:24:03Z
Guangzhou,tianhe,凯旋新世界枫丹丽舍,https://gz.ke.com/xiaoqu/2110343238599297/,97651,2005年建成 ,塔楼,3.9元/平米/月,广州市锦日物业服务有限公司,新世界中国地产华南有限公司,12栋,808户,https://gz.ke.com/ershoufang/c2110343238599297/,https://gz.ke.com/chengjiao/c2110343238599297/,http://gz.zu.ke.com/zufang/c2110343238599297/,https://gz.ke.com/xiaoqu/zhujiangxinchengdong/,zhujiangxinchengdong,2018-09-26T02:24:04Z
Guangzhou,tianhe,瑞安·创逸,https://gz.ke.com/xiaoqu/2111103319084/,67197,2009年建成 ,塔楼,2.8元/平米/月,世邦魏理仕物业管理有限公司,瑞安建业有限公司,4栋,756户,https://gz.ke.com/ershoufang/c2111103319084/,https://gz.ke.com/chengjiao/c2111103319084/,http://gz.zu.ke.com/zufang/c2111103319084/,https://gz.ke.com/xiaoqu/longkoudong/,longkoudong,2018-09-26T02:24:09Z
Guangzhou,tianhe,广弘天琪,https://gz.ke.com/xiaoqu/2111103318343/,80020,2005年建成 ,塔楼,3元/平米/月,广州港联长江物业有限公司,广东广弘房产有限公司,3栋,434户,https://gz.ke.com/ershoufang/c2111103318343/,https://gz.ke.com/chengjiao/c2111103318343/,http://gz.zu.ke.com/zufang/c2111103318343/,https://gz.ke.com/xiaoqu/zhujiangxinchengxi/,zhujiangxinchengxi,2018-09-26T02:24:11Z
Guangzhou,tianhe,侨林苑三期,https://gz.ke.com/xiaoqu/2110343238599006/,81659,2003年建成 ,塔楼,1.85元/平米/月,广州市建都物业管理有限公司,广州侨林宝房产开发有限公司,3栋,714户,https://gz.ke.com/ershoufang/c2110343238599006/,https://gz.ke.com/chengjiao/c2110343238599006/,http://gz.zu.ke.com/zufang/c2110343238599006/,https://gz.ke.com/xiaoqu/tianhebei/,tianhebei,2018-09-26T02:24:13Z
Guangzhou,tianhe,中兴花园二期,https://gz.ke.com/xiaoqu/2110343238336810/,37196,2001年建成 ,塔楼,1.2元/平米/月,广州人兴物业管理有限公司,广州和兴房地产开房有限公司,4栋,330户,https://gz.ke.com/ershoufang/c2110343238336810/,https://gz.ke.com/chengjiao/c2110343238336810/,http://gz.zu.ke.com/zufang/c2110343238336810/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:24:14Z
Guangzhou,tianhe,保利中心108公馆,https://gz.ke.com/xiaoqu/2111103319249/,74551,2009年建成 ,塔楼/塔板结合,2.8至3.6元/平米/月,广州市保利物业管理有限公司,保利房地产（集团）股份有限公司,4栋,495户,https://gz.ke.com/ershoufang/c2111103319249/,https://gz.ke.com/chengjiao/c2111103319249/,http://gz.zu.ke.com/zufang/c2111103319249/,https://gz.ke.com/xiaoqu/zhujiangxinchengxi/,zhujiangxinchengxi,2018-09-26T02:24:16Z
Guangzhou,tianhe,穗园小区,https://gz.ke.com/xiaoqu/2111103316453/,58405,2000年建成 ,塔楼,1.1元/平米/月,穗园物业管理有限公司,广州市直机关房地产开发有限公司,9栋,2056户,https://gz.ke.com/ershoufang/c2111103316453/,https://gz.ke.com/chengjiao/c2111103316453/,http://gz.zu.ke.com/zufang/c2111103316453/,https://gz.ke.com/xiaoqu/tianrunlu/,tianrunlu,2018-09-26T02:24:17Z
Guangzhou,tianhe,凯旋新世界广粤尊府,https://gz.ke.com/xiaoqu/2110343238599296/,108220,2012年建成 ,塔楼,6.5元/平米/月,广州市锦日物业服务有限公司,新世界中国地产华南有限公司,12栋,516户,https://gz.ke.com/ershoufang/c2110343238599296/,https://gz.ke.com/chengjiao/c2110343238599296/,http://gz.zu.ke.com/zufang/c2110343238599296/,https://gz.ke.com/xiaoqu/zhujiangxinchengdong/,zhujiangxinchengdong,2018-09-26T02:24:19Z
Guangzhou,tianhe,天誉华庭,https://gz.ke.com/xiaoqu/2111103316532/,67098,2004年建成 ,塔楼,2.5元/平米/月,世邦魏理仕物业管理有限公司,广州新华汇昌房地产开发有限公司,4栋,862户,https://gz.ke.com/ershoufang/c2111103316532/,https://gz.ke.com/chengjiao/c2111103316532/,http://gz.zu.ke.com/zufang/c2111103316532/,https://gz.ke.com/xiaoqu/longkouxi/,longkouxi,2018-09-26T02:24:21Z
Guangzhou,tianhe,南国花园,https://gz.ke.com/xiaoqu/2110343238336918/,68904,2002年建成 ,塔楼,1.6至2.8元/平米/月,广州瑞华房地产开发物业公司 ,广州市瑞华房地产开发有限公司,14栋,1596户,https://gz.ke.com/ershoufang/c2110343238336918/,https://gz.ke.com/chengjiao/c2110343238336918/,http://gz.zu.ke.com/zufang/c2110343238336918/,https://gz.ke.com/xiaoqu/zhujiangxinchengdong/,zhujiangxinchengdong,2018-09-26T02:24:23Z
Guangzhou,tianhe,东方新世界熹园,https://gz.ke.com/xiaoqu/2110343238598665/,73763,2011年建成 ,塔楼,3.5元/平米/月,宜家创生物业管理有限公司,新世界中国地产,6栋,742户,https://gz.ke.com/ershoufang/c2110343238598665/,https://gz.ke.com/chengjiao/c2110343238598665/,http://gz.zu.ke.com/zufang/c2110343238598665/,https://gz.ke.com/xiaoqu/tianhegongyuan/,tianhegongyuan,2018-09-26T02:24:24Z
Guangzhou,tianhe,迎翠春庭,https://gz.ke.com/xiaoqu/2111103317768/,32724,2000年建成 ,塔楼,0.75元/平米/月,广州俊基物业有限公司,广州市天河区房地产开发总公司,12栋,330户,https://gz.ke.com/ershoufang/c2111103317768/,https://gz.ke.com/chengjiao/c2111103317768/,http://gz.zu.ke.com/zufang/c2111103317768/,https://gz.ke.com/xiaoqu/tangxia1/,tangxia1,2018-09-26T02:24:26Z
Guangzhou,tianhe,华颖花园,https://gz.ke.com/xiaoqu/2111103317473/,39777,1999年建成 ,塔楼/板楼,1.5元/平米/月,广州广电物业管理有限公司,广州广电房地产开发有限公司,101栋,2210户,https://gz.ke.com/ershoufang/c2111103317473/,https://gz.ke.com/chengjiao/c2111103317473/,http://gz.zu.ke.com/zufang/c2111103317473/,https://gz.ke.com/xiaoqu/yuancun/,yuancun,2018-09-26T02:24:28Z
Guangzhou,tianhe,天雅居,https://gz.ke.com/xiaoqu/2111103316489/,31090,1999年建成 ,塔楼,1.2元/平米/月,广州教育物业管理有限公司,广州市天翔房地产开发有限公司,13栋,1508户,https://gz.ke.com/ershoufang/c2111103316489/,https://gz.ke.com/chengjiao/c2111103316489/,http://gz.zu.ke.com/zufang/c2111103316489/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:24:29Z
Guangzhou,tianhe,丽晶华庭,https://gz.ke.com/xiaoqu/2111103316851/,56106,1998年建成 ,塔楼,2.3元/平米/月,东莞市亿城物业管理有限公司,广州永利房地产开发有限公司,2栋,500户,https://gz.ke.com/ershoufang/c2111103316851/,https://gz.ke.com/chengjiao/c2111103316851/,http://gz.zu.ke.com/zufang/c2111103316851/,https://gz.ke.com/xiaoqu/zhujiangxinchengxi/,zhujiangxinchengxi,2018-09-26T02:24:31Z
Guangzhou,tianhe,富力天河华庭,https://gz.ke.com/xiaoqu/2111103317269/,75607,2005年建成 ,塔楼,2.5元/平米/月,广州市天力物业管理有限公司,广州富力地产股份有限公司,6栋,633户,https://gz.ke.com/ershoufang/c2111103317269/,https://gz.ke.com/chengjiao/c2111103317269/,http://gz.zu.ke.com/zufang/c2111103317269/,https://gz.ke.com/xiaoqu/tianhebei/,tianhebei,2018-09-26T02:24:33Z
Guangzhou,tianhe,南国嘉园,https://gz.ke.com/xiaoqu/2111103317121/,42775,2005年建成 ,塔楼,1.5元/平米/月,广州瑞华房地产开发物业公司 ,广州市文华房地产开发有限公司,4栋,512户,https://gz.ke.com/ershoufang/c2111103317121/,https://gz.ke.com/chengjiao/c2111103317121/,http://gz.zu.ke.com/zufang/c2111103317121/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:24:34Z
Guangzhou,tianhe,金湖雅苑,https://gz.ke.com/xiaoqu/2111103316842/,28172,1999年建成 ,塔楼,0.6元/平米/月,广州市圣华物业管理有限公司,广州维维中介物业管理有限公司,16栋,1018户,https://gz.ke.com/ershoufang/c2111103316842/,https://gz.ke.com/chengjiao/c2111103316842/,http://gz.zu.ke.com/zufang/c2111103316842/,https://gz.ke.com/xiaoqu/shataibei/,shataibei,2018-09-26T02:24:36Z
Guangzhou,tianhe,珠江俊园,https://gz.ke.com/xiaoqu/2111103317587/,61573,2007年建成 ,塔楼,1.95元/平米/月,广东康景物业服务有限公司,广东珠江投资公司广州开发中心,10栋,1485户,https://gz.ke.com/ershoufang/c2111103317587/,https://gz.ke.com/chengjiao/c2111103317587/,http://gz.zu.ke.com/zufang/c2111103317587/,https://gz.ke.com/xiaoqu/huajingxincheng/,huajingxincheng,2018-09-26T02:24:37Z
Guangzhou,tianhe,六运小区,https://gz.ke.com/xiaoqu/2110343238599013/,48019,1990年建成 ,塔楼/板楼,0.55至2元/平米/月,广州市越秀城建物业管理有限公司,广州市越秀城建开发集团有限公司,220栋,5502户,https://gz.ke.com/ershoufang/c2110343238599013/,https://gz.ke.com/chengjiao/c2110343238599013/,http://gz.zu.ke.com/zufang/c2110343238599013/,https://gz.ke.com/xiaoqu/tianhenan/,tianhenan,2018-09-26T02:24:39Z
Guangzhou,tianhe,天銮,https://gz.ke.com/xiaoqu/219161663066551/,61549,2013年建成 ,塔楼,6.5元/平米/月,广州市启胜物业管理有限公司,汇成房地产开发有限公司,7栋,537户,https://gz.ke.com/ershoufang/c219161663066551/,https://gz.ke.com/chengjiao/c219161663066551/,http://gz.zu.ke.com/zufang/c219161663066551/,https://gz.ke.com/xiaoqu/zhujiangxinchengzhong/,zhujiangxinchengzhong,2018-09-26T02:24:41Z
Guangzhou,tianhe,领峰园,https://gz.ke.com/xiaoqu/2111103318824/,71790,2009年建成 ,塔楼,6.6元/平米/月,广州市宁骏物业管理有限公司,合景泰富地产控股有限公司,4栋,888户,https://gz.ke.com/ershoufang/c2111103318824/,https://gz.ke.com/chengjiao/c2111103318824/,http://gz.zu.ke.com/zufang/c2111103318824/,https://gz.ke.com/xiaoqu/zhujiangxinchengzhong/,zhujiangxinchengzhong,2018-09-26T02:24:43Z
Guangzhou,tianhe,富力公园28,https://gz.ke.com/xiaoqu/2111103319144/,48269,2012年建成 ,塔楼,4元/平米/月,富力地产集团CBD物业管理中心,广州富力地产集团有限公司,5栋,602户,https://gz.ke.com/ershoufang/c2111103319144/,https://gz.ke.com/chengjiao/c2111103319144/,http://gz.zu.ke.com/zufang/c2111103319144/,https://gz.ke.com/xiaoqu/zhujiangxinchengdong/,zhujiangxinchengdong,2018-09-26T02:24:45Z
Guangzhou,tianhe,易通大厦,https://gz.ke.com/xiaoqu/2111103317999/,42247,2007年建成 ,塔楼,2.5元/平米/月,广州市泰恒物业管理有限公司,广州宏日房产发展有限公司,2栋,893户,https://gz.ke.com/ershoufang/c2111103317999/,,http://gz.zu.ke.com/zufang/c2111103317999/,https://gz.ke.com/xiaoqu/shipai1/,shipai1,2018-09-26T02:24:47Z
Guangzhou,tianhe,粤韵庭园,https://gz.ke.com/xiaoqu/2111103316702/,53645,2003年建成 ,塔楼,1.48元/平米/月,广州粤信物业经营管理有限公司,广州市粤富房地产开发有限公司,6栋,511户,https://gz.ke.com/ershoufang/c2111103316702/,https://gz.ke.com/chengjiao/c2111103316702/,http://gz.zu.ke.com/zufang/c2111103316702/,https://gz.ke.com/xiaoqu/tianhegongyuan/,tianhegongyuan,2018-09-26T02:24:48Z
Guangzhou,tianhe,南国嘉居,https://gz.ke.com/xiaoqu/2110343238599261/,34794,2001年建成 ,塔楼/板楼,1元/平米/月,广州瑞华物业管理有限公司,广州瑞华房地产开发有限公司,12栋,516户,https://gz.ke.com/ershoufang/c2110343238599261/,https://gz.ke.com/chengjiao/c2110343238599261/,http://gz.zu.ke.com/zufang/c2110343238599261/,https://gz.ke.com/xiaoqu/tangxia1/,tangxia1,2018-09-26T02:24:50Z
Guangzhou,tianhe,双城国际公寓,https://gz.ke.com/xiaoqu/2111103316789/,71581,1998年建成 ,塔楼,2.8元/平米/月,华鹏地产双城物业,广州市华鹏置业有限公司,2栋,474户,https://gz.ke.com/ershoufang/c2111103316789/,https://gz.ke.com/chengjiao/c2111103316789/,http://gz.zu.ke.com/zufang/c2111103316789/,https://gz.ke.com/xiaoqu/zhujiangxinchengxi/,zhujiangxinchengxi,2018-09-26T02:24:52Z
Guangzhou,tianhe,尚东君御雅苑,https://gz.ke.com/xiaoqu/2111103318877/,97509,2013年建成 ,塔楼/板楼,4.5元/平米/月,广州市和馨雅居物业管理有限公司,广州市翔龙房地产开发有限公司,3栋,683户,https://gz.ke.com/ershoufang/c2111103318877/,https://gz.ke.com/chengjiao/c2111103318877/,http://gz.zu.ke.com/zufang/c2111103318877/,https://gz.ke.com/xiaoqu/zhujiangxinchengzhong/,zhujiangxinchengzhong,2018-09-26T02:24:54Z
Guangzhou,tianhe,天河鸿运花园,https://gz.ke.com/xiaoqu/2111103317623/,35590,1999年建成 ,塔楼,暂无信息,无物业管理服务,广州穗华房地产开发有限公司,30栋,825户,https://gz.ke.com/ershoufang/c2111103317623/,https://gz.ke.com/chengjiao/c2111103317623/,http://gz.zu.ke.com/zufang/c2111103317623/,https://gz.ke.com/xiaoqu/tianhegongyuan/,tianhegongyuan,2018-09-26T02:24:56Z
Guangzhou,tianhe,星汇国际大厦,https://gz.ke.com/xiaoqu/2111103317349/,56216,2003年建成 ,塔楼,3.3至3.5元/平米/月,广州市越秀城建物业管理有限公司,广州市城市建设开发集团有限公司,2栋,356户,https://gz.ke.com/ershoufang/c2111103317349/,https://gz.ke.com/chengjiao/c2111103317349/,http://gz.zu.ke.com/zufang/c2111103317349/,https://gz.ke.com/xiaoqu/zhujiangxinchengxi/,zhujiangxinchengxi,2018-09-26T02:24:57Z
